date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1900-10-27,W,,Lisān al-Ḥāl,Beirut,Violation of the basic principle of the Press Law by publishing uncensored materials,tf-oib+1304 bashir+1460a,,,,
1900-11-15,P,,Al-Kināna,Beirut,,Jaraid,,,,
1900-11-25,P,,Al-Badr al-Munīr,Cairo,,Jaraid,,,,
1900-12-06,P,,Al-Miṣbāḥ al-Jadīd,Cairo,first two numbers of this weekly paper arrived in Beirut. published by Ibrāhīm Efendi Najjār; publisher ofal-Miṣbāḥin Beirut before he moved to Cairo,Jaraid;tf-oib+1313@5,,,,
1899-12-18,P,,al-Iqbāl,Beirut,Abd al-Bāsiṭ Efendi al-Unsī received the permit to publish the newspaper al-Iqbāl,tf-oib+1261@4,,,,
1901-01-02,W,,Thamarāt al-Funūn,Beirut,Violation of the basic principle of the Press Law,bashir+1470 tf-oib+1314,,,,
1901-02-14,W,,al-Bashīr,Beirut,A false and uncensored article,mahabba+5-eap tf-oib+1319,,,,
1901-02-18,BI,,Thamarāt al-Funūn,Algiers,,tf-oib+1319@5,,,,
1901-03-01,W,,al-Maḥabba,Beirut,Violation of the basic principle of the Press Law,bashir+1478a mahabba+9-eap tf-oib+1321,,,,
1901-03-01,W,,al-Manār,Beirut,Violation of the basic principle of the Press Law,bashir+1478a mahabba+9-eap tf-oib+1321,,,,
1901-04-22,W,,Lisān al-Ḥāl,Beirut,an uncensored article,tf-oib+1327,,,,
1901-05-25,S,,al-Aḥwāl,Beirut,Violation of the basic principle of the Press Law.,tf-oib+1331 mahabba+18-eap,7 days,,,
1901-06-15,RP,,al-Miṣbāḥ,Beirut,after a long absence;al-Miṣbāḥrecommenced publication.,mahabba+20-eap,,,,
1901-07-01,PR,,Abū al-Hawl,?,republished after suspension; #1 of vol.8 arrived at Thamarāt al-Funūn,tf-oib+1336@5,,,,
1901-09-07,P,,al-Ṣakhra,New York,religious catholic newspapers published by Father Jibrāʾīl Qarqamāz,mahabba+32-eap@519,,,,
1901-11-29,W,,al-Aḥwāl,Beirut,Violation of the basic principle of the Press Law,lisan+3885,,,,
1901-11-29,W,,Lisān al-Ḥāl,Beirut,Violation of the basic principle of the Press Law.,lisan+3885,,,,
1901-12-03,S,,al-Aḥwāl,Beirut,Violation of the basic principle of the Press Law,tf-oib+1359,3 days,,,
1901-12-03,S,no,al-Bashīr,Beirut,Violation of the basic principle of the Press Law. No gap in publication dates,tf-oib+1359,1 week,,,
1901-12-03,S,no,Lisān al-Ḥāl,Beirut,Violation of the basic principle of the Press Law. No gap in publication dates after #3879 (1901-11-22),lisan+3885 tf-oib+1359,7 days; 3 days,,,
1901-12-03,S,yes,Thamarāt al-Funūn,Beirut,Violation of the basic principle of the Press Law,tf-oib+1358 tf-oib+1359,1 week,1901-12-03,1901-12-15,
1902-01-01,P,,al-Miṣbāḥ,Beirut,New journal published by the new director of the newspaperal-Miṣbāḥ,mahabba+48-eap@773,,,,
1902-01-01,P,,al-ʿAdl,Rio di Janeiro,The first two issues arrived inBeirut,mahabba+48-eap@773,,,,
1902-01-18,S,,al-Aḥwāl,Beirut,No reason given,TF 1365:5,indefinite,,,
1902-10-15,S,yes,al-Shām,Damascus,banned for unknown reasons for 4 months,bashir+1582 lisan+4206,4 months,1902-10-15,1903-02-23,
1902-11-24,S,,al-Mashriq,Beirut,No reason given,Iq 11:6,unknown,,,
1903-01-22,W,,Lisān al-Ḥāl,Beirut,Publication of an article which violated the principles of the Press Law,Iq 11:6,,,,
1903-02-23,PR,,al-Shām,Damascus,first issue after a ban of 4 months,bashir+1582 lisan+4206,4 months,1902-10-15,1903-02-23,
1903-03-08,S,no,al-Maḥabba,Beirut,Violation of the basic principle of the Press Law,TF 1422:5,4 days,,,
1903-04-07,S,no,Thamarāt al-Funūn,Beirut,Violation of the basic principle of the Press Law,TF 1426:4,3 days,,,
1903-09-03,S,,Bayrūt,Beirut,Violation of the basic principle of the Press Law,TF 1452:5,15 days,,,
1903-09-13,S,,al-Iqbāl,Beirut,Publication of articles which violated the basic principle of the Press Law,TF 1449:5; Iq 53:6,14 days,,,
1903-10-22,W,,Bayrūt,Beirut,the permit depends on henceforth complying with the bases; communiqués; and instructions of censorship (murāqaba),lisan+4432,,,,
1903-10-23,S,,Ḥadīqat al-Akhbār,Beirut,Publication of articles which violated the basic principle of the Press Law,TF 1455:6,7 days,,,
1903-11-01,W,,Ḥadīqat al-Akhbār,Beirut,Henceforth they have to comply with the basic principles [of the press law],lisan+4446,,,,
1903-11-01,S,yes,Lisān al-Ḥāl,Beirut,Publication of articles which violated the basic principle of the Press Law. publication gap of ten days; between #4446 (1903-11-06) and #4447 (1903-11-15). Henceforth they have to comply with the basic principles [of the press law].,lisan+4446; TF 1455:6,7 days; 10 days,1903-11-06,1903-11-15,
1904-02-14,S,,al-Iqbāl,Beirut,Disregarding the censor's warning,tf-oib+1468,indefinite,,,
1904-02-15,W,,Some newspapers,Beirut,Publication of articles without authorisation,bashir+1633,,,,
1904-04-18,W,,Bayrūt,Beirut,Violation of the basic principles of censorship (),tf-oib+1476,,,,
1904-04-18,W,,Thamarāt al-Funūn,Beirut,Violation of the basic principles of censorship (),tf-oib+1476,,,,
1904-04-25,W,,al-Miṣbāḥ,Beirut,Violation of the basic principles of censorship (),tf-oib+1478,,,,
1904-05-14,S,,al-Mashriq,,Publication of articles prohibited by the censors for unnamed reasons,tf-oib+1484,indefinite,,,
1904-07-04,S,yes,Bayrūt; private,Beirut,Violating the laws,tf-oib+1488,21 days; indefinite,1904-07-11,1904-08-01,
1904-01-01,BI,,all Egyptian newspapers,Egypt,Vali received orders for the director of education that no Egyptian newspapers are to be allowed into the province,Richards+1904h,,,,
1904-08-01,PR,,Bayrūt; private,Beirut,permit to resume publication,tf-oib+1491,,,,
1904-08-15,S,,al-Miṣbāḥ,Beirut,Violation of the basic principles of censorship (),tf-oib+1493,indefinite,,,
1904-09-15,S,yes,Thamarāt al-Funūn,Beirut,Publication of uncensored phrases. Immediate and indefinite ban from today onwards,bashir+1667; TF 1499:4; Iq 73:6,1 month; indefinite,1904-09-15,1904-10-30,
1904-10-01,S,yes,al-Aḥwāl,Beirut,Publication of uncensored phrases,TF 1499:4; Iq 73:6;bashir+1680 lisan+4736,1 month,,,
1904-11-07,PR,,Thamarāt al-Funūn,Beirut,Resumed publication after 6 weeks ban,tf-oib+1499@4-5,,,,
1904-11-14,S,yes,Thamarāt al-Funūn,Beirut,For an unnamed reason. Gap in publication between #1500 (1904-11-14) and #1501 (1905-02-27),tf-oib+1500 tf-oib+1501; Iq 76:6,100 days,1904-11-15,1905-02-26,
1904-12-14,PR,,al-Aḥwāl,Beirut,Permit for resuming publication after one month of suspension (since1904-11-15),bashir+1680 lisan+4736,1 month,1904-11-15,1904-12-16,
1905-01-12,S,yes,Ṭarāblus al-Shām,,For an unnamed reason,tf-oib+1506@5; Iq 83:6,1 month; de facto 3 months,,,
1905-02-27,PR,,Thamarāt al-Funūn,Beirut,Thamarāt resumed publication after it received an imperial permit.,tf-oib+1501,,,,
1905-04-03,PR,,Ṭarāblus al-Shām,,Permit to resume publication,tf-oib+1506@5,,,,
1905-05-30,S,yes,Lisān al-Ḥāl,Beirut,For an unnamed reason. Corresponding gap of a total of 12 weeks at some point between #4741 (1904-12-23) and #4883 (1905-09-01).,tf-oib+1515,3 months,,,
1906-06-11,P,,al-Talmīdh,Russia,Reports from Constantinople on this new newspaper,tf-oib+1566@5,,,,
1906-09-16,W,,Bayrūt; private,Beirut,Mistakes resulting from careless editing. Repetition of the offence will cause suspension,thamarat+1590,,,,
1907-11-23,P,,Mawārid al-Ḥikma,Damascus,Permit was given toto publish the weekly newspaperMawārid al-ḤikmainDamascus,BoaYaRes15114+1907 BoaDhMkt12046+1907 BoaDhMkt128018+1908,,,,
1907-12-03,S,yes,al-Maḥabba,Beirut,Violation of the basic principle of the Press Law. al-Maḥabba resumed publication after a month,thamarat+1653a@4; Iq 227:6,20 days,,,
1908-01-04,PR,,al-Maḥabba,Beirut,,tf-oib+1655,,,,
1908-02-12,S,yes,Bayrūt; private,Beirut,Disregarding the censor's warning in #1504,thamarat+1660a@5; Iq 236:5,20 days,,,
1908-03-09,PR,,Bayrūt; private,Beirut,,tf-oib+1663,,,,
1908-08-13,P,,Mawārid al-Ḥikma,Damascus,ʿAbd al-Qādir Badrān Efendi obtained the permit to publish the weekly newspaperMawārid al-Ḥikmain Damascus.,BoaDhMkt128018+1908,,,,
1908-08-24,P,,al-Musāwāt,Constantinople,First Arabic-Ottoman newspaper after the restoration of the constitution,iqbal+35-261@7 tf-oib+1686@5 tf-oib+1687@5,,,,
1908-08-24,P,,al-Qusṭān,Constantinople,Received first issue inBeirut,iqbal+35-261@7,,,,
1908-08-31,PR,,al-Miṣbāḥ,Beirut,recommenced publication after having been banned by the censor,iqbal+35-262@7,,,,
1908-09-20,P,,al-Takammul,,Ḥayrī Bey; graduate of the teachers' college; obtained the permit to publish the Turkish-speaking daily newspaperTekemmül,BoaDhMkt129831+1908,,,,
1908-09-20,P,,al-ʿAṣr al-Jadīd,Damascus,Nāṣīf Bey obtained a permit for the Arabic-speaking weeklyal-ʿAṣr al-JadīdinDamascus,BoaDhMkt129831+1908,,,,
1908-09-21,P,,al-Ittiḥād al-ʿUthmānī,Beirut,tomorrow;; the editor of TF; will publish the first issue of the new daily newspaper. The permit was granted in August,thamarat+1691a@4tf-oib+1686@5 tf-oib+1687@5,,,,
1908-09-25,P,,Dimashq,Damascus,Muḥammad Ḥayrī Efendi Shabīb zade obtained the permit to publish a newspaper under the title ofDimashq. The first issue was pulished on 1909-02-20,BoaDhMkt261497+1908 jarmuq+54@3,,,,
1908-10-12,P,,al-Waṭan,Beirut,New daily published by;; and,tf-oib+1695@4,,,,
1908-10-26,P,,al-Thabāt,Beirut,daily published in Beirut byand,bashir+1881@2,,,,
1908-10-26,P,,al-Taqaddum,Aleppo,thrice a week,bashir+1881@2,,,,
1908-10-26,P,,al-Dustūr,Constantinople,Published by,bashir+1881@2,,,,
1908-10-26,P,,al-Ṣabāḥ,Tangier,fortnightly journal,bashir+1881@2,,,,
1908-11-09,P,,al-Rāya al-ʿUthmāniyya,Cairo,Thrice a month (hijrī) by,bashir+1883@2,,,,
1908-11-09,P,,Ṣadā al-Shahbāʾ,Aleppo,Three times a week byand,bashir+1883@2,,,,
1908-11-09,P,,al-Nafāʾis,Haifa,Published by,bashir+1883@2,,,,
1908-11-09,P,,Kashf al-Ḥijāb,Damascus,Muḥammad Mīdānī Efendi did what was necessary to obtain a permit for publishing an Arabic-speaking newspaper in Damascus under the title ofKashf al-Ḥijāb. He did so in compliance with the law on printing presses; which is enforced by the ministry of gendarmerie,BoaDhMkt265122+1908,,,,
1908-11-09,CP,,Thamarāt al-Funūn,Beirut,ʿAbd al-Qāḍīr Efendi Qabbānī announced that he will discontinue his newspaper after 35 years,bashir+1881,,,,
1908-11-26,P,,al-Muqtabas,Damascus,In compliance with the Vali of Syria; Muḥammad Kurd ʿAlī Efendi from Damascus obtained the permit to open a printing press and to publish a daily newspaper under the title ofal-Muqtabas,BoaDhMkt267017+1908,,,,
1908-12-07,P,,al-Band,Damascus,Muḥammad Shākir; graduate of the Mekteb-i Mülkiye; and Fāris Khūri; graduate of the AUB; obtained the permit to publish a daily newspaper under the title ofal-BandinDamascus,BoaDhMkt269923+1909,,,,
1908-12-17,P,,al-Muqtabas,Damascus,Daily in Damascus by Muḥammad Kurd ʿAlī,jarmuq+1,,,,
1908-12-17,CP,,al-Shām,Damascus,ceased publication soon after Young Turk Revolution,jarmuq+2@4,,,,
1908-11-09,P,,al-Rawḍat al-Shām,Damascus,Thrice a week.,bashir+1881jarmuq+6 Devey+1909b,,,,
1908-12-28,1,,al-Murāqib,Beirut,New weekly published in Beirut by Jirjī Efendi Shāḥin ʿAṭiyya,jarmuq+11c,,,,
1909-01-02,P,,Rawḍat al-Ṣaḥḥa,Damascus,The permit to publish a newspaper was sent to Ṣāliḥ Efendi; municipal doctor and member of the medical association inDamascus,BoaDhMkt269923+1909,,,,
1909-02-01,1,,al-Mufīd,Beirut,Daily; published by ʿAbd al-Ghannī al-ʿUraysī inBeirut,Tauber+1990@176-177,,,,
1909-02-09,P,,Rawḍat al-Maʿārif,Beirut,educational journal,jarmuq+44@3,,,,
1909-03-22,P,,al-Ḥikma,Damascus,ʿAbdullah Efendi from Damascus obtained the permit to open a printing press () and to publish two newspapers;and; in his hometown,BoaDhMkt2772119+1909,,,,
1909-03-22,P,,al-Rafīq,Damascus,ʿAbdullah Efendi from Damascus obtained the permit to open a printing press () and to publish two newspapers;and; in his hometown,BoaDhMkt2772119+1909,,,,
1909-03-22,P,,al-Lubnāniyya,Beirut,biweekly inBeirut,bashir+1903,,,,
1909-05-22,P,,al-Sharq,Damascus,The owner of the concession for theprinting press in Damascus; Ḥabīb Barhūm Efendi; obtained the permit for an Ottoman and Arabic speaking newspaper under the titleafter he had handed in all the required stuff,BoaDhMkt282036+1909,,,,
1909-05-27,P,,Faṣl a-Khiṭāb,Damascus,ʿAbd al-Qādir Khaṭīb zade from Damascus obtained the permit to publish the weekly newspaperand to open theprinting press,BoaDhMkt282413+1909,,,,
1909-06-02,1,,Jarrāb al-Kurdī,Haifa,The editor arrived in Damascus,muqtabas+47-eap@4,,,,
1909-06-02,1,,al-Ayyām,Beirut,New daily,muqtabas+47-eap@4,,,,
1909-06-27,1,,al-Iṣlāḥ al-Ḥijāzī,Jidda,a new weekly newspaper published in Jidda by the concessionary. The editor is. the first issue arrived in Damascus,muqtabas+52-eap@2,,,,
1909-06-28,BI,,Nahḍa al-ʿArab,Ottoman Empire,The newspaperNahḍa al-ʿArabfrom Paris is banned from import. Yet; newspapers continue to quote from this paper.,bashir+1917a@3;bashir+1931a@2,,,,
1909-08-30,BI,,Ser Basti,Ottoman Empire,The newspaperSer Bastifrom Paris is banned from import,bashir+1926b@3,,,,
1909-07-17,P,,al-Nāqid al-Sūrī,Damascus,Adīb Efendi Adabī zade obtained the permit to publish an Ottoman and Arabic speaking daily newspaper under the title of; which he had applied for,BoaDhMkt287781+1909,,,,
1909-08-02,P,,al-Ḥikma,Byblos,weekly,bashir+1922@2,,,,
1909-08-02,P,,al-Shaʿb,Aleppo,three times a week,bashir+1922@2,,,,
1909-08-02,P,,al-Ḥurriya,Beirut,weekly,bashir+1922@2,,,,
1909-08-02,P,,Murshid al-Umma,Tunis,weekly,bashir+1922@2,,,,
1909-09-04,Raid,,Lisān al-Ḥāl,Beirut,Numerous raids of its offices in connection with their opposition to the new press law,lisan+6113 lisan+6117 lisan+6114,,,,
1909-09-17,S,yes,al-Muqtabas,Damascus,For publishing a treasonous article. This also resulted in a Trial of Muḥammad Kurd ʿAlī. He was acquitted in late December,lisan+6123 lisan+6141 Devey+1910 Devey+1909a,,,,
1909-10-07,Trial,,al-Iqbāl,Beirut,Trial of the publisher for charges levelled by the municipality,lisan+6141,,,,
1909-10-09,BI,,Güneş,Ottoman Empire,The paper from Falba is banned from import with reference to Art. 35 of the printing law,bashir+1932@2,,,,
1909-11-04,PR,,al-Umma,Damascus,Aḥmad Kurd ʿAlī obtained the permit to publish the dailyin Damascus. Continuing fromal-Muqtabas.,BoaDhMui30115+1909lisan+6192abashir+1941a,,,,
1909-11-20,BI,,Mashrūṭiyāt,Ottoman Empire,The paper from Paris is banned from import with reference to Art. 35 of the printing law,bashir+1938@2,,,,
1909-12-24,1,,al-Sharq,Damascus,first number of the dailyal-Sharqarrived from Damascus.,bashir+1943,,,,
1909-12-31,Trial,,Lisān al-Ḥāl,Beirut,Public prosecutor filed charges for having published false corruption claims,bashir+1944@2,,,,
1909-12-31,Trial,,al-Ittiḥād al-ʿUthmānī,Beirut,Public prosecutor filed charges for having published false corruption claims,bashir+1944@2,,,,
1910-03-01,RP,,al-Muqtabas,Damascus,After Muḥammad Kurd ʿAlī was cleared from the alleged treason; allal-Ummareverted back to its old nameal-Muqtabas.,muqtabas+57-eap,,,,
1910-03-18,1,,al-Laṭāʾif al-Ahliyya,Beirut,The first issue of this fortnightly journal arrived in Damascus,muqtabas+65-eap@3,,,,
1910-03-29,Trial,,al-Nafīr,Jerusalem,the owner ofal-Nafīr;[sic]; is prosecuted for the opening article in #370 ofal-Nafīrpublished on 16 Mārt 1326 M under the title "man sall Sayf al-Baghī qatal bihi"; which was a reply to an article inal-Quds,al-quds-2-173@3,,,,
1910-04-15,1,,al-Gharāʾib,Tripoli,twice a week; in Ottoman,al-quds-2-139@3,,,,
1910-06-06,P,,al-Ḥikma,Mt. Lebanon,,iqbal+9-350@5,,,,
1910-06-11,RP,,al-Hilāl al-ʿUthmānī,Beirut,Resumed publication with 3 issues per week; after it had ceased publication,muqtabas+111-eap muqtabas+109-eap jarmuq+402a,,,,
1910-06-13,S,,al-ʿArab,Constantinople,Lisān al-Ḥāl reported the paper was shut down while al-Iqbāl wrote it received #18 in the mail,iqbal+9-351@7 lisan+6351@2,,,,
1910-06-26,Trial,,al-Bāshqīm,Albania,the editor of the Albanian newspaperal-bāshqīmwas arrested for claims he had made over the existence of books in Albanian language and scripture,jarmuq+406@3,,,,
1910-07-01,S,,al-Intiqād,?,al-Intiqādwas warned by the al-Majlis al-ʿArafī / al-ʿUrfī (educational council?) for having published something violating the personal rights of; the Nāʾib of Izmir and owner of the newspaperal-ʿArab,al-quds-2-158@3,,,,
1910-07-07,1,,al-Raṣāfa,Baghdad,Weekly newspaper; first issue arrived in Damascus,muqtabas+133-eap@4,,,,
1910-07-11,S,,Kursī-yi milel,?,Suspended for an offensive article,iqbal+9-355@5,,,,
1910-07-14,S,yes,al-ʿArab,Constantinople,,lisan+6351@2,,,,
1910-07-26,P,,al-Muntakhabāt,Damascus,published on Sat and Tue; owner is the teacher Shaykh Aḥmad al-ʿAṭṭār; editor is Adīb Efendi Naẓmī,jarmuq+431muqtabas+173-eap,,,,
1910-08-03,1,,Shams al-Ittiḥād,Tripoli,Weekly; published in Tripoli by its owner and responsible director. first issue arrived in Beirut.,lisan+6394@2,,,,
1910-08-07,1,,al-Ḥaqāʾiq,Damascus,New monthly,muqtabas+157-eap@3 haqaiq-1-1 lisan+6406@2,,,,
1910-08-15,RP,,Ṣadā al-Shahbāʾ,Aleppo,Recommended publication in Arabic and Turkish after some unspecified period,iqbal+9-360@8,,,,
1910-08-16,P,,Miṣbāḥ al-Sharq,Baghdad,New weekly newspaper,muqtabas+164-eap@4,,,,
1910-08-20,Trial,,al-Ahālī,Aleppo,the province of Aleppo arrested the director of the newspaperal-Ahālī;; on accusations of owning some banned newspapers published by Sharīf Pasha from Paris,muqtabas+165-eap@2 bashir+1980@3 bashir+1979b@3 bashir+1977a@3 ittihad+593@2,,,,
1910-08-20,Trial,,al-Nafīr,Jerusalem,the owner ofal-Nafīris in prison,al-quds-2-174@2 al-quds-2-173@3,,,,
1910-08-18,1,,al-ʿAṣr al-Jadīd,Tripoli (Libya),weekly newspaper was established in Tripoli by. First issue arrived in Beirut,muqtabas+165-eap@2 lisan+6407@2,,,,
1910-08-23,P,,al-Majalla al-Sūriyya,Beirut,New monthly,lisan+6411@2,,,,
1910-08-27,BI,,al-Muʾayyad,Cairo,Banned from import into the Ottoman Empire. Reports on violent clashes in Syria,ittihad+595@2 bashir+1978@3,,,,
1910-08-30,PR,,İştirāk,Constantinople,received permit to resume publication,ittihad+595@2,,,,
1910-09-07,1,,al-Muntakhib,Latakia,First issue arrived in Damascus,muqtabas+179-eap@3,,,,
1910-09-24,Trial,,al-Aḥwāl,Beirut,the bidāya penal court issued the verdict in the trial of the concessionary ofal-aḥwāl: one week detention and a penalty payment of £T 10,muqtabas+188-eap@2 iqbal+9-366@5,,,,
1910-09-26,S,yes,al-Aḥwāl,Beirut,the editor ofal-Aḥwālhas been sentenced to a fiscal penalty and the paper has been suspended for a week,iqbal+9-366@5,,,,
1910-09-26,Trial,,al-Mufīd,Beirut,Numerous trials and libel cases. Fiscal penalties,iqbal+9-366@5,,,,
1910-10-20,P,,al-Anīs,Beirut,new fortnightly literary journal published by Salīm Efendi and Yūsuf Efendi Ṣādir,hasna+4@160,,,,
1911-01-23,P,,Filasṭīn,Jaffa,bi-weekly published by,,,,,
1911-03-14,P,,al-Ḥuqūq,Baʿbdā,legal journal,al-quds-3-222@4,,,,
1911-04-20,1,,al-Ḥayṭ,Cairo,illustrated monthly journal published by. Issue 4 arrived in Beirut,lisan+6614@2,,,,
1911-04-20,1,,al-ʿArīs,Homs,monthly journal published by;; and. First isuue arrived in Beirut.,lisan+6614@2,,,,
1911-04-20,1,,al-Shabība,Homs,monthly journal published byand. First issue arrived in Beirut.,lisan+6614@2,,,,
1911-04-20,1,,Khān al-Dhahab,Baghdad,Arabic newspaper published biweekly by,lisan+6614@2,,,,
1911-04-20,1,,Sayf al-Ḥaqq,Baghdad,illustrated paper published by,lisan+6614@2,,,,
1911-04-29,P,,al-Barīqa,Damascus,New bi-lingual in Damascus; published thrice per week,muqtabas+258-eap,,,,
1911-04-29,BI,,al-Jarīda al-Adabiyya,USA,Council of ministers banned the import into the Ottoman Empire,muqtabas+257-eap@3,,,,
1911-04-29,BI,,Shams,Egypt,Council of ministers banned the import into the Ottoman Empire,muqtabas+257-eap@3,,,,
1911-04-29,1,,al-Bāriqa,Damascus,Bilingual (Arabic; Ottoman) paper; published thrice a week on Sat; Mon; and Wed in Damascus by.,muqtabas+258-eap@3,,,,
1911-05-30,Trial,,al-Naṣīr,Beirut,; director of the newspaperal-Naṣīr; was sentenced to six months imprisonment for publishing this newspaper in contravention of the law,muqtabas+263-eap@2 muqtabas+339-eap@3,,,,
1911-06-06,Trial,,Ḥaṭṭ bi-l-Kharaj,Damascus,; responsible director of "Ḥaṭṭ bi-l-Kharaj"; informed us that the judiciary of Damascus indicted; the owner of said paper and ordered him to leave the province. the MoJ etc. decided that local authorities have no authority in this matter,muqtabas+266-eap@3,,,,
1911-07-03,1,,al-Balāgh,Beirut,published byand,muqtabas+285-eap@3 iqbal+9-405@7,,,,
1911-07-08,P,,al-Ṣadaq,Aleppo,weekly paper published every Wed by the concessionary,muqtabas+288-eap@3 iqbal+9-405@7,,,,
1911-07-10,P,,al-Maḥāmī,Tripoli,newspaper published by,iqbal+9-405@7,,,,
1911-07-27,S,,Arnāwūṭ,Constantinople,the al-Dīwān al-ʿArafī decided to issue a ban to the newspaperArnāwūṭ,muqtabas+302-eap@2,,,,
1911-10-19,Trial,,al-Ittiḥād al-ʿUthmānī,Beirut,,muqtabas+339-eap@3,,,,
1911-10-19,Trial,,al-Balāgh,Beirut,lies,muqtabas+339-eap@3,,,,
1911-10-19,Trial,,al-Thabāt,Beirut,,muqtabas+339-eap@3,,,,
1911-10-19,Trial,,al-Rafāʾīl al-Faransawiyya,Beirut,Accused of lies and false news,muqtabas+339-eap@3,,,,
1911-10-19,Trial,,al-Raʾī al-ʿĀmm,Beirut,Accused of lies and false news,muqtabas+339-eap@3,,,,
1911-10-19,S,,al-Ḥāris,Beirut,,muqtabas+339-eap@3,,,,
1911-10-21,PI,,al-Muʾayyad,Ottoman Empire,orders to import al-Muʾayyad; the largest Islamic newspaper in Egypt; into the Ottoman Empire; which had hitherto been prohibited.,muqtabas+340-eap@3,,,,
1911-10-21,RP,,Iṣlāḥāt,?,in reaction to ban by the imperial educational war divan; the newspaperTanẓīmātal continues publication asIṣlāḥāt,muqtabas+340-eap@3,,,,
1911-10-21,S,,Lātūrkī,?,the imperial educational war divan (*al-dīwān al-ḥarb al-ʿarafī*) banned the newspaperLātūrkī,muqtabas+340-eap@3,,,,
1911-10-21,S,,Ṭanẓīmāt,?,in reaction to ban by the imperial educational war divan; the newspaperTanẓīmātal continues publication asIṣlāḥāt,muqtabas+340-eap@3,,,,
1911-10-28,S,,Shahrāʾ,?,the newspaperShahrāʾpublished an article on the dīwān al-ḥarb al-ʿarafī and was subsequently banned from publication. The next day it was published under a new name:ʿalimdār,muqtabas+346-eap@2,,,,
1911-10-28,RP,,ʿAlimdār,?,the newspaperShahrāʾpublished an article on the dīwān al-ḥarb al-ʿarafī and was subsequently banned from publication. The next day it was published under a new name:ʿalimdār,muqtabas+346-eap@2,,,,
1909-05-01,Trial,,Baradā,Damascus,Ban to enforce the publication of compliant articles. Life imprisonment for the responsible editor,,,,,
1909-05-01,Trial,,al-Muqtabas,Damascus,Arrest of Aḥmad Kurd ʿAlī; attempted arrest of Muḥammad Kurd ʿAlī,,,,,
1912-04-16,S,yes,al-Muqtabas,Damascus,For publishing aqaṣīdaby Shaykh Ibrāhīm al-Uskūbī. Arrest of Aḥmad Kurd ʿAlī; attempted arrest of Muḥammad Kurd ʿAlī,muqtabas+482-eap Devey+1912e ,4 months,1912-04-17,1912-08-08,
1912-05-01,S,yes,al-Mufīd,Beirut,Paper closed down; reappeared asṢadā al-Mufīdwithin a few days.,Tauber+1990@176-177,,,,
1912-05-02,RP,,Ṣadā al-Mufīd,Beirut,continuing fromal-Mufīd,Tauber+1990@176-177,,,,
1912-08-08,RP,,al-Muqtabas,Damascus,After almost four months al-Muqtabas resumed publication,muqtabas+482-eap@1,,,,
1912-08-08,S,,Silāḥ,Salonica,,muqtabas+482-eap@2,,,,
1912-08-16,S,,al-Ghālib,Constantinople,suspended for slander,muqtabas+484-eap@2,,,,
1912-08-16,S,,Ṭanīn,Constantinople,suspended for slander,muqtabas+484-eap@2,,,,
1912-09-01,S,yes,Ṣadā al-Mufīd,Beirut,Paper closed down; reappeared asLisān al-ʿArabwithin a few days.,Tauber+1990@176-177,,,,
1912-09-23,RP,,Lisān al-ʿArab,Beirut,continuing fromṢadā al-Mufīd,Tauber+1990@176-177,,,,
1912-09-24,S,yes,Lisān al-ʿArab,Beirut,Paper closed down; reappeared asal-Fatā al-ʿArabīwithin a few days.,Tauber+1990@176-177,,,,
1912-09-28,RP,,al-Fatā al-ʿArabī,Beirut,continuing fromLisān al-ʿArab,Tauber+1990@176-177,,,,
1913-03-05,BI,,al-Muʾayyad,Ottoman Empire,Ban on import into the Ottoman Empire,muqtabas+566-eap@3,,,,
1913-03-24,BI,,al-ʿUmrān,Ottoman Empire,Ban on import into the Ottoman Empire,,,,,
1913-08-31,CP,,al-Ḥaqāʾiq,Damascus,ceased publication after the third volume,,,,,
1913-09-06,PI,,banned papers,Beirut,The province of Beirut allowed the import of hitherto banned papers,muqtabas+613-eap@3,,,,
1913-09-25,S,yes,al-Muqtabas,Damascus,Ceased publication for a week and was continued asal-Qabas.,muqtabas+621-eap,4 months,1913-09-25,1914--01-30,
1913-09-30,RP,,al-Qabas,Damascus,100 issues ofal-Qabascontinuedal-Muqtabas' counting,qabas+33-eap qabas+1-eap,,,,
1913-10-22,Trial,,al-Muqtabas,Damascus,Aḥmad Kurd ʿAlī; the responsible editor of al-Muqtabas; was sentenced to one month imprisonment and the payment of £T 5 for the publication of fabricated news,qabas+11-eap@3 Devey+1914b,,,,
1913-11-01,S,yes,al-Fatā al-ʿArabī,Beirut,Paper closed down; reappeared asFatā al-ʿArab,Tauber+1990@176-177,,,,
1913-12-01,RP,,al-Dustūr,Jaffa,the first issue of the new newspaperal-Dustūr; published in Jaffa to replaceFilasṭīn; which has been suspended; arrived in Damascus. The responsible director is; the editor in chief is,,,,,
1913-12-01,RP,,Fatā al-ʿArab,Beirut,continuing fromal-Fatā al-ʿArabī,Tauber+1990@176-177,,,,
1913-12-01,S,,Filasṭīn,Jaffa,,,,,,
1913-12-17,RP,,Filasṭīn,Jaffa,The first issue after the suspension is available,qabas+27-eap@2,,,,
1913-12-25,Trial,,Filasṭīn,Jaffa,Trial of the owner came to a conclusion,qabas+27-eap@2,,,,
1914-01-01,S,,al-Iʾtilāf al-ʿUthmānī,Beirut,Banned and offices raided,Cioeta+1979a@344,,,,
